,_id,name,sku,country,region,type,alcohol,giftbox,volume,description,chilled,quantity,foc,cartonPrice,movingAvgCost,smartPrice,price,pck,metaTitle,metaKeywords,metaDescription,image,isFeatured,bulkDisable,outOfStockType,availabilityDays,availabilityTime,deliveryType,isLoyalty,loyaltyType,dealerData,isSampleProduct,showInterest,bulkPricing,slug,categories,loyalty,shortDescription,status,mainProduct,newTagDuration,newTagDurationReset,updated_at,created_at,imageFiles,rack,barcode,url,api,prisync.name,prisync.category.name,prisync.brand.name,prisync.product_code,prisync.cost,newTillDate.sec,newTillDate.usec,prisyncId,prisync.id,prisync.category.id,prisync.brand.id,prisync.external_ref,prisync.smart_price,prisync.urls,isProductLabel,prisync.barcode,noImage,loyaltyValueType,loyaltyValuePoint,Age in years,brand
390,5f7ee0459ae56e6d7b8b4a19,lost distillery company - stratheden classic 70cl,WSB050,Scotland,Islay,Blended Whisky,43%,0,700,"From The Lost Distillery Company's Classic Selection comes a blended malt Scotch whisky based around what the whisky from the long-closed Stratheden distillery might have tasted like. The team behind The Lost Distillery Company research these closed distilleries and using various methods try to make an educated guess at how their whisky could have tasted. Though parts of the distillery remain standing, they stopped producing whisky all the way back in 1926!

Nose: Old oak furniture, juicy orange and a touch of vibrant pineapple.

Palate: Rounded oak once again, with caramel and salted popcorn in support.

Finish: Slightly smokey, though fruit notes still sit at the core.
",0,10000,0,76.5,76.5,110,110,1,Buy The Lost Distillery Company - Stratheden Classic 70cl Online - Free Delivery in Singapore,"The Lost Distillery Company - Stratheden Classic 70cl free delivery in singapore, buy The Lost Distillery Company - Stratheden Classic 70cl online SG, The Lost Distillery Company - Stratheden Classic 70cl delivery singapore",Order The Lost Distillery Company - Stratheden Classic 70cl in Singapore from our online Alcohol Delivery shop - Alcohaul. Buy The Lost Distillery Company - Stratheden Classic 70cl online & get free delivery above $100 anywhere in Singapore.,the-lost-distillery-company-stratheden-classic-700ml,0,1,2,2,990,0,0,0,"dealerId: 5f7edc8f9ae56e6d7b8b470e, cost: 76.5",0,0,"   from_qty : 2,  to_qty : 5,  smartPrice : 0 ,   from_qty : 6,  to_qty : 10,  smartPrice : 0  ",the-lost-distillery-company-stratheden-classic-70cl,"5f7edb089ae56e6d7b8b459f, 5f7edb0e9ae56e6d7b8b45a6",0,The Lost Distillery Company - Stratheden Classic 70cl,1,,0,0,15/10/20 19:17,08/10/20 9:47,"source: 5f7ee0459ae56e6d7b8b4a19_0.jpg, label: the-lost-distillery-company-stratheden-classic-700ml, order: 1, coverimage: 1",A1-14-B,"code: 610370680605, qty: 1",https://alcohaul.sg/products/the-lost-distillery-company-stratheden-classic-70cl,https://alcohaul.sg/api/productdetail/?slug=the-lost-distillery-company-stratheden-classic-70cl,The Lost Distillery Company - Stratheden Classic 70cl,Whisky,New AH,WSB050,76.5,1602150469,0,,,,,,,,,,,,,,lost distillery
391,5f7ee0479ae56e6d7b8b4a1a,lost distillery company - towiemore classic 70cl,WSB051,Scotland,Islay,Blended Whisky,46%,0,700,"A blended malt from The Lost Distillery Company's Archivist's Selection, made to represent what the whisky from the long-closed Towiemore distillery could have tasted like. Half historians, half blenders, The Lost Distillery Company research closed distilleries and find out as much as they can about them so they can do their best job of recreating their whisky. The Towiemore distillery was a short-lived venture, producing whisky between 1898 and 1931.

Nose: Vegetal and slightly fruity, with a complex hint of toasted clove.

Palate: Apricot, banana, basil leaf and slowly-developing notes of nutmeg.

Finish: Slightly chocolatey on the finish.
",0,9999,0,76.5,76.5,110,110,1,Buy The Lost Distillery Company - Towiemore Classic 70cl Online - Free Delivery in Singapore,"The Lost Distillery Company - Towiemore Classic 70cl free delivery in singapore, buy The Lost Distillery Company - Towiemore Classic 70cl online SG, The Lost Distillery Company - Towiemore Classic 70cl delivery singapore",Order The Lost Distillery Company - Towiemore Classic 70cl in Singapore from our online Alcohol Delivery shop - Alcohaul. Buy The Lost Distillery Company - Towiemore Classic 70cl online & get free delivery above $100 anywhere in Singapore.,the-lost-distillery-company-towiemore-classic-700ml,0,1,2,2,990,0,0,0,"dealerId: 5f7edc8f9ae56e6d7b8b470e, cost: 76.5",0,0,"   from_qty : 2,  to_qty : 5,  smartPrice : 0 ,   from_qty : 6,  to_qty : 10,  smartPrice : 0  ",the-lost-distillery-company-towiemore-classic-70cl,"5f7edb089ae56e6d7b8b459f, 5f7edb0e9ae56e6d7b8b45a6",0,The Lost Distillery Company - Towiemore Classic 70cl,1,,0,0,15/10/20 19:17,08/10/20 9:47,"source: 5f7ee0479ae56e6d7b8b4a1a_0.jpg, label: the-lost-distillery-company-towiemore-classic-700ml, order: 1, coverimage: 1",A1-15-F,"code: 610370680766, qty: 1",https://alcohaul.sg/products/the-lost-distillery-company-towiemore-classic-70cl,https://alcohaul.sg/api/productdetail/?slug=the-lost-distillery-company-towiemore-classic-70cl,The Lost Distillery Company - Towiemore Classic 70cl,Whisky,New AH,WSB051,76.5,1602150471,0,,,,,,,,,,,,,,lost distillery
392,5fbf68fd5f2f3d335a8b4567,macallan aera single malt whisky 70cl,WSM242,Scotland,Speyside,Single Malt Whisky,41.30%,Y,700,"span data-sheets-userformat=""{&quot;2&quot;:769,&quot;3&quot;:{&quot;1&quot;:0},&quot;11&quot;:3,&quot;12&quot;:0}"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Originally released for the Taiwanese market, this is Macallan Aera, a no age statement single malt matured in predominantly in sherry-seasoned oak casks. After its maturation, it was bottled up at 40% ABV in this rather striking black bottle.&quot;}"" style=""color: rgb(0, 0, 0); font-size: 10pt; font-family: Arial;"">Originally released for the Taiwanese market, this is Macallan Aera, a no age statement single malt matured in predominantly in sherry-seasoned oak casks. After its maturation, it was bottled up at 40% ABV in this rather striking black bottle.</span></p>
",0,94,0,92.68,80,159,80,1,Buy The Macallan Aera Single Malt Whisky 70cl Online - Free Delivery in Singapore,"The Macallan Aera Single Malt Whisky 70cl free delivery in singapore, buy The Macallan Aera Single Malt Whisky online SG, The Macallan Aera Single Malt Whisky delivery singapore",Order The Macallan Aera Single Malt Whisky 70cl in Singapore from our online Alcohol Delivery shop - Alcohaul. BuyThe Macallan Aera Single Malt Whisky 70cl online & get free delivery above $100 anywhere in Singapore.,The-Macallan-Lumina-700ml,0,1,2,2,990,0,0,0,"dealerId: 5f7edb219ae56e6d7b8b45ba, cost: 80",0,0,"   from_qty : 2,  to_qty : 5,  smartPrice : 156 ,   from_qty : 6,  to_qty : 10,  smartPrice : 155  ",the-macallan-aera-single-malt-whisky-70cl,"5f7edb089ae56e6d7b8b459f, 5f7edb119ae56e6d7b8b45aa",100,"Scotland, Single Malt Whisky, 40% ABV",1,,100,0,28/06/21 5:26,26/11/20 8:36,"source: 5fbf68fd5f2f3d335a8b4567_0.jpg, label: The Macallan Aera Single Malt Whisky 700ml, order: 1, coverimage: 1",C5-11-F,,https://alcohaul.sg/products/the-macallan-aera-single-malt-whisky-70cl,https://alcohaul.sg/api/productdetail/?slug=the-macallan-aera-single-malt-whisky-70cl,The Macallan Lumina 70cl,WHISKY,New AH,WSM196,92.68,1615019773,0,8557246,8557246,355639,548458,,undefined,,0,,,,,,macallan
393,5f7edb279ae56e6d7b8b45bf,macallan lumina 70cl,WSM196,Scotland,Speyside,Single Malt Whisky,41.30%,Y,700,"The Macallan Quest range (originally released for the Travel Retail market) features four expressions showing off the many, many miles travelled to sources the casks to mature the Speyside whisky. The Lumina expression is made with whisky aged in sherry-seasoned European and American oak casks, as well as hogsheads. While sherry does get a good look-in with this one, it&#39;s a much more vanilla and toffee-focussed dram.</p>
",0,99,0,92.68,92.68,168,92.68,1,Buy The Macallan Lumina 70cl Online - Free Delivery in Singapore,"The Macallan Lumina 70cl free delivery in singapore, buy The Macallan Lumina 70cl online SG, The Macallan Lumina 70cl delivery singapore",Order The Macallan Lumina 70cl in Singapore from our online Alcohol Delivery shop - Alcohaul. Buy The Macallan Lumina 70cl online & get free delivery above $100 anywhere in Singapore.,The-Macallan-Lumina-700ml,0,1,2,2,990,0,0,0,"dealerId: 5f7edb219ae56e6d7b8b45ba, cost: 92.68",0,0,"   from_qty : 2,  to_qty : 5,  smartPrice : 165 ,   from_qty : 6,  to_qty : 10,  smartPrice : 164  ",the-macallan-lumina-70cl,"5f7edb089ae56e6d7b8b459f, 5f7edb119ae56e6d7b8b45aa",0,The Macallan Lumina 70cl,1,,0,0,20/06/21 10:38,08/10/20 9:25,"source: 5f7edb279ae56e6d7b8b45bf_0.jpg, label: The-Macallan-Lumina-700ml, order: 1, coverimage: 1",E2-17-B,,https://alcohaul.sg/products/the-macallan-lumina-70cl,https://alcohaul.sg/api/productdetail/?slug=the-macallan-lumina-70cl,The Macallan Lumina 70cl,WHISKY,New AH,WSM196,80,1602149159,0,8557246,8557246,355639,548458,,undefined,[],0,,1,,,,macallan
394,5fc773825f2f3dd75b8b4567,macallan quest 70cl,WSM259,,,,,,700,"The Macallan Quest range (originally released for the Travel Retail market) features four expressions showing off the many, many miles travelled to sources the casks to mature the Speyside whisky. The Lumina expression is made with whisky aged in sherry-seasoned European and American oak casks, as well as hogsheads. While sherry does get a good look-in with this one, it&#39;s a much more vanilla and toffee-focussed dram.</p>
",0,0,,,70.5,112.3,70.5,,The Macallan Quest 70cl Online -  Wholesale Alcohol Delivery in Singapore,"The Macallan Quest 70cl free delivery in singapore, buy The Macallan Quest 70cl online SG, The Macallan Quest 70cl delivery singapore",Order The Macallan Quest 70cl in Singapore from our online Alcohol Delivery shop - Alcohaul. Buy The Macallan Quest 70cl online & get free delivery above $100 anywhere in Singapore.,,0,1,1,2,990,0,0,0,"dealerId: 5f7edc059ae56e6d7b8b4697, cost: 70.5",0,0,"   from_qty : 2,  to_qty : 5,  smartPrice : 109 ,   from_qty : 6,  to_qty : 10,  smartPrice : 108  ",the-macallan-quest-70cl,"5f7edb089ae56e6d7b8b459f, 5f7edb119ae56e6d7b8b45aa",100,"Scotland, Speyside, Single Malt Scotch Whiskey, 40% ABV",1,,0,0,06/07/21 2:21,02/12/20 10:59,"source: 5fc773825f2f3dd75b8b4567_0.jpg, label: The Macallan Quest 70cl, order: 1, coverimage: 1",E1-23-B,"code: 5010314305093, qty: 1",https://alcohaul.sg/products/the-macallan-quest-70cl,https://alcohaul.sg/api/productdetail/?slug=the-macallan-quest-70cl,The Macallan Quest 70cl,0,0,0,,1606906754,0,,,,,,,,,,,,,,macallan
395,5fc774d55f2f3d845c8b4568,macallan rare cask black 70cl,WSM260,,,,,,700,"span style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 13.3333px;"">A Macallan with a surprisingly distinctive attitude, Rare Cask Black is a whisky unlike any other Macallan today. Less than 100 casks maturing at The Macallan distillery have contributed to the creation of this out of character whisky. These mysterious casks remained untouched in the dark warehouses of The Macallan under the watchful eye of our Master Whisky Maker, until he felt they were ready to be released.</span></p>
",0,3,,,401.67,830,401.67,,Buy The Macallan Rare Cask Black Whiskey Online in Singapore - Wholesale Alcohol Delivery in Singapore,"The Macallan Rare Cask Black 70cl free delivery in singapore, buy The Macallan Rare Cask Black whisky online SG, buy The Macallan Rare Cask Black whisky online delivery singapore",Order The Macallan Rare Cask Black  70cl whiskey online in Singapore from our online Alcohol Delivery shop - Alcohaul. Buy The Macallan Rare Cask Black  70cl whiskey online & get free delivery above $100 anywhere in Singapore.,,0,1,1,2,990,0,0,0,"dealerId: 5f7edc059ae56e6d7b8b4697, cost: 401.67",0,0,"   from_qty : 2,  to_qty : 5,  smartPrice : 827 ,   from_qty : 6,  to_qty : 10,  smartPrice : 826  ",the-macallan-rare-cask-black-70cl,"5f7edb089ae56e6d7b8b459f, 5f7edb119ae56e6d7b8b45aa",100,"Scotland, Speyside, Single Malt Scotch Whiskey, 48% ABV",1,,0,0,20/05/21 5:11,02/12/20 11:04,"source: 5fc774d55f2f3d845c8b4568_0.jpg, label: The Macallan Rare Cask Black 70cl, order: 1, coverimage: 1",E2-1-F,"code: 5010314302467, qty: 1",https://alcohaul.sg/products/the-macallan-rare-cask-black-70cl,https://alcohaul.sg/api/productdetail/?slug=the-macallan-rare-cask-black-70cl,The Macallan Rare Cask Black 70cl,0,0,0,,1606907093,0,,,,,,,,,,,,,,macallan
396,5fc775af5f2f3df35c8b4569,macallan rare cask red 70cl,WSM261,,,,,,700,"span style=""color: rgb(0, 0, 0); font-family: Arial; font-size: 13.3333px;"">Rare Cask&#39;s rich mahogany-red whisky showcases two of The Macallan&rsquo;s greatest and most defining strengths - sherry seasoned oak casks and natural colour. Rare Cask combines knowledge, skill, passion, commitment and creativity to create a remarkable whisky worthy of its name. Crafted to showcase complexity and depth, Rare Cask is drawn from the broadest spectrum of casks used in maturation on The Macallan Estate. Hand-picked by our whisky making team, the combination of sherry seasoned American and European oak casks - a high proportion of them first fill - deliver an exquisite and unmistakably woody whisky with a rich hue.</span></p>
",0,3,,,283.33,385,283.33,,Buy The Macallan Rare Cask Red 70cl Online - Wholesale Alcohol Delivery in Singapore,"The Macallan Rare Cask Red 70cl free delivery in singapore, buy The Macallan Rare Cask Red 70cl online SG, The Macallan Rare Cask Red 70cl delivery singapore",Order The Macallan Rare Cask Red 70cl in Singapore from our online Alcohol Delivery shop - Alcohaul. Buy The Macallan Rare Cask Red 70cl online & get free delivery above $100 anywhere in Singapore.,,0,1,1,2,990,0,0,0,"dealerId: 5f7edc059ae56e6d7b8b4697, cost: 283.33",0,0,"   from_qty : 2,  to_qty : 5,  smartPrice : 382 ,   from_qty : 6,  to_qty : 10,  smartPrice : 381  ",the-macallan-rare-cask-red-70cl,"5f7edb089ae56e6d7b8b459f, 5f7edb119ae56e6d7b8b45aa",100,"Scotland, Speyside, Single Malt Scotch Whiskey, 48% ABV",1,,0,0,27/04/21 10:11,02/12/20 11:08,"source: 5fc775af5f2f3df35c8b4569_0.jpg, label: The Macallan Rare Cask Red 70cl, order: 1, coverimage: 1",E2-1-B,,https://alcohaul.sg/products/the-macallan-rare-cask-red-70cl,https://alcohaul.sg/api/productdetail/?slug=the-macallan-rare-cask-red-70cl,The Macallan Rare Cask Red 70cl,0,0,0,,1606907311,0,,,,,,,,,,,,,,macallan
397,5f7ee0029ae56e6d7b8b49e5,nikka 12 years 70cl,WJP038,Japan,Hokkaido,Blended Whiskey,43%,0,700,"A fantastic 12 year old blended Japanese whisky from Nikka presented in a bottle that takes its design from the neckline of a kimono. Enjoy neat, over ice or in a classic highball. Nose: Butterscotch, poached pears, toffee apples, nougat and nutmeg. Palate: Buttery oak, rounded malt, a touch of leather and a hint of smoke. Finish: Spicy, fruity, decent length with a little cocoa.</p>
",0,0,0,121.5,121.5,192,121.5,1,Buy The Nikka 12 Years 70cl Online - Free Delivery in Singapore,"The Nikka 12 Years 70cl free delivery in singapore, buy The Nikka 12 Years 70cl online SG, The Nikka 12 Years 70cl delivery singapore",Order The Nikka 12 Years 70cl in Singapore from our online Alcohol Delivery shop - Alcohaul. Buy The Nikka 12 Years 70cl online & get free delivery above $100 anywhere in Singapore.,the-nikka-12-years-700ml,0,1,2,2,990,0,0,0,"dealerId: 5f7edb099ae56e6d7b8b45a1, cost: 121.5",0,0,"   from_qty : 2,  to_qty : 5,  smartPrice : 189 ,   from_qty : 6,  to_qty : 10,  smartPrice : 188  ",the-nikka-12-years-70cl,"5f7edb089ae56e6d7b8b459f, 5f7edb099ae56e6d7b8b45a0",0,The Nikka 12 Years 70cl,1,,0,0,03/04/21 18:15,08/10/20 9:46,"source: 5f7ee0029ae56e6d7b8b49e5_0.jpg, label: the-nikka-12-years-700ml, order: 1, coverimage: 1",F2-16-F,"code: 4904230038023, qty: 1",https://alcohaul.sg/products/the-nikka-12-years-70cl,https://alcohaul.sg/api/productdetail/?slug=the-nikka-12-years-70cl,The Nikka 12 Years 70cl,Whisky,New AH,WJP038,121.5,1602150402,0,,,,,,,,,,,,,12 year,nikka
398,5f9001435f2f3dbc7e8b4567,nikka tailored 70cl,WJP055,,,,,,700,"The Nikka Tailored 70cl</p>
",0,95,,,127.6,189,127.6,,Buy The Nikka Tailored Wholesale Price Online,"BuyThe Nikka Tailored wholesale in singapore, The Nikka Tailored wholesale online store, The Nikka Tailored wholesale delivery singapore, whisky wholesale next day delivery",Order The Nikka Tailored wholesale price in Singapore from our online Alcohol Delivery shop. Buy The Nikka Tailored online & get free next day delivery in singapore,,0,1,1,2,990,0,0,0,"dealerId: 5f7edae09ae56e6d7b8b4568, cost: 127.6",0,0,"   from_qty : 2,  to_qty : 5,  smartPrice : 186 ,   from_qty : 6,  to_qty : 10,  smartPrice : 185  ",the-nikka-tailored-70cl,"5f7edb089ae56e6d7b8b459f, 5f7edb099ae56e6d7b8b45a0",100,"Japan, Japanese Whisky, 43.0% ABV",1,,0,0,09/06/21 4:26,21/10/20 9:37,"source: 5f9001435f2f3dbc7e8b4567_0.jpg, label: The Nikka Tailored 70cl, order: 1, coverimage: 1",B1-22-F,"code: 4904230057918, qty: 1",https://alcohaul.sg/products/the-nikka-tailored-70cl,https://alcohaul.sg/api/productdetail/?slug=the-nikka-tailored-70cl,0,0,0,0,,1603273027,0,,,,,,,,,,,,,,nikka
399,5f7ee0da9ae56e6d7b8b4a8b,tobermory 10yrs 70cl,WSM124,Scotland,Island,Single Malt Whisky,46.30%,0,700,"Awards: Double Gold - Single Malt Scotch - to 12 Yrs - 2013, San Francisco World Spirits Competition Silver - Highlands & Islands Premium - 2015, The Scotch Whisky Masters (The Spirits Business) Silver Outstanding - Scotch Single Malt - Island - 2014, International Wine & Spirit Competition Silver Outstanding - Scotch Single Malt - Island - 2013, International Wine & Spirit Competition Silver - Highlands & Islands up to 12yo - 2013, The Scotch Whisky Masters (The Spirits Business) Bronze - Distillers' Single Malts 12 years and under - 2014, International Spirits Challenge A gentle, affable 10 year old single malt from the Tobermory distillery on the Isle of Mull. Now at the higher strength of 46.3%... Nose: Barley sugars and toasted cereal, supported by hints of winter spice and soft oak. Salty melted butter and ground ginger develop. Palate: Quite sweet and light. There are elements of acacia honey and continuing oak from the nose. Smoke and black pepper notes rise gently with a touch of dried fruit and peels. A flash of cinnamon later on. Finish: Long and herbal with a touch of pepper.
",0,9995,0,99.85,99.85,138,138,1,Buy Tobermory 10yrs 70cl Online - Free Delivery in Singapore,"Tobermory 10yrs 70cl free delivery in singapore, buy Tobermory 10yrs 70cl online SG, Tobermory 10yrs 70cl delivery singapore",Order Tobermory 10yrs 70cl in Singapore from our online Alcohol Delivery shop - Alcohaul. Buy Tobermory 10yrs 70cl online & get free delivery above $100 anywhere in Singapore.,tobermory-10-years-700ml,0,1,2,2,990,0,0,0,"dealerId: 5f7edc0b9ae56e6d7b8b469e, cost: 99.85",0,0,"   from_qty : 2,  to_qty : 5,  smartPrice : 0 ,   from_qty : 6,  to_qty : 10,  smartPrice : 0  ",tobermory-10yrs-70cl,"5f7edb089ae56e6d7b8b459f, 5f7edb119ae56e6d7b8b45aa",0,Tobermory 10yrs 70cl,1,,0,0,21/05/21 6:01,08/10/20 9:50,"source: 5f7ee0da9ae56e6d7b8b4a8b_0.png, label: tobermory-10-years-700ml, order: 1, coverimage: 1",D6-20-B,"code: 5029704217427, qty: 1",https://alcohaul.sg/products/tobermory-10yrs-70cl,https://alcohaul.sg/api/productdetail/?slug=tobermory-10yrs-70cl,Tobermory 10yrs 70cl,Whisky,New AH,WSM124,99.85,1602150618,0,,,,,,,,,,,,,10yr,tobermory
400,5f7ee0ee9ae56e6d7b8b4a9b,tomatin 12yrs 70cl,WSM148,Scotland,Highland,Single Malt Whisky,43%,0,700,"Awards:
Silver - Scotch Single Malt - Highland - 2014, International Wine & Spirit Competition
Silver - Scotch Single Malt - Highland - 2013, International Wine & Spirit Competition

In 2014, the Tomatin 12 Year Old was given an update and bottled at 43% ABV rather 40%, as it was previously. This core single malt from the ace distillery in the Highlands is finished for six-to-nine months in Oloroso Sherry casks before being bottled.
",0,0,0,0,149,149,149,0,Buy Tomatin 12yrs 70cl Online - Free Delivery in Singapore,"Tomatin 12yrs 70cl free delivery in singapore, buy Tomatin 12yrs 70cl online SG, Tomatin 12yrs 70cl delivery singapore",Order Tomatin 12yrs 70cl in Singapore from our online Alcohol Delivery shop - Alcohaul. Buy Tomatin 12yrs 70cl online & get free delivery above $100 anywhere in Singapore.,tomatin-12-years-700ml,0,1,2,2,990,0,0,0,"dealerId: 5f7edb129ae56e6d7b8b45ac, cost: 149",0,0,"   from_qty : 2,  to_qty : 5,  smartPrice : 0 ,   from_qty : 6,  to_qty : 10,  smartPrice : 0  ",tomatin-12yrs-70cl,"5f7edb089ae56e6d7b8b459f, 5f7edb119ae56e6d7b8b45aa",0,Tomatin 12yrs 70cl,1,,0,0,15/10/20 19:18,08/10/20 9:50,"source: 5f7ee0ee9ae56e6d7b8b4a9b_0.jpg, label: tomatin-12-years-700ml, order: 1, coverimage: 1",,,https://alcohaul.sg/products/tomatin-12yrs-70cl,https://alcohaul.sg/api/productdetail/?slug=tomatin-12yrs-70cl,Tomatin 12yrs 70cl,Whisky,New AH,WSM148,149,1602150638,0,,,,,,,,,,,,,12yr,tomatin
401,5f7ee0ef9ae56e6d7b8b4a9c,tomatin 14yrs 70cl,WSM149,Scotland,Highland,Single Malt Whisky,46%,0,700,"The Tomatin 14 Year Old was introduced to the core range in 2014. It features Highland single malt matured in bourbon barrels as well as specially selected Port casks, imparting wine-like sweetness to the whisky.

Nose: Quite a powerful nose. Big bunches of red berries and grapes. Vanilla, oak and hints of white pepper.
Palate: Dark chocolate dipped in strawberries. Crushed almonds, walnuts, Victoria sponge (with plenty of the prerequisite jam and cream in the middle) and a centre of oak.
Finish: Fruity on the finish.
Overall: A neat addition to Tomatin's collection.
",0,0,0,0,199,199,199,0,Buy Tomatin 14yrs 70cl Online - Free Delivery in Singapore,"Tomatin 14yrs 70cl free delivery in singapore, buy Tomatin 14yrs 70cl online SG, Tomatin 14yrs 70cl delivery singapore",Order Tomatin 14yrs 70cl in Singapore from our online Alcohol Delivery shop - Alcohaul. Buy Tomatin 14yrs 70cl online & get free delivery above $100 anywhere in Singapore.,tomatin-14-years-700ml,0,1,2,2,990,0,0,0,"dealerId: 5f7edb129ae56e6d7b8b45ac, cost: 199",0,0,"   from_qty : 2,  to_qty : 5,  smartPrice : 0 ,   from_qty : 6,  to_qty : 10,  smartPrice : 0  ",tomatin-14yrs-70cl,"5f7edb089ae56e6d7b8b459f, 5f7edb119ae56e6d7b8b45aa",0,Tomatin 14yrs 70cl,1,,0,0,15/10/20 19:18,08/10/20 9:50,"source: 5f7ee0ef9ae56e6d7b8b4a9c_0.jpg, label: tomatin-14-years-700ml, order: 1, coverimage: 1",,,https://alcohaul.sg/products/tomatin-14yrs-70cl,https://alcohaul.sg/api/productdetail/?slug=tomatin-14yrs-70cl,Tomatin 14yrs 70cl,Whisky,New AH,WSM149,199,1602150639,0,,,,,,,,,,,,,14yr,tomatin
402,5f7ee0f19ae56e6d7b8b4a9d,tomatin 18yrs 70cl,WSM150,Scotland,Highland,Single Malt Whisky,46%,0,700,"Awards:
Gold - Highland Single Malt 13 to 20 Years - 2014, World Whiskies Awards
Gold - Scotch Single Malt - Highland - 2014, International Wine & Spirit Competition
3rd Place - Best Single Malt Scotch 18 Years - 2015, International Whisky Competition

An 18 year old from the Tomatin distillery, finished in Spanish oak Oloroso sherry butts.

The nose is quite punchy and of good body. There are notes of chewy grape and sultana with winter spice cloves and cinnamon. There are notes of vanilla fudge and a most supple of smokes, weaving gracefully in cut grasses and apple peels.
The palate is quite sweet and full. There are notes of barley sugar and honeycomb. Hints of chocolate orange and cocoa dusted liberally on toasty oak.
The finish is long and powerful with a dry, chewy oak and a touch of pepper.
",0,0,0,0,260,260,260,0,Buy Tomatin 18yrs 70cl Online - Free Delivery in Singapore,"Tomatin 18yrs 70cl free delivery in singapore, buy Tomatin 18yrs 70cl online SG, Tomatin 18yrs 70cl delivery singapore",Order Tomatin 18yrs 70cl in Singapore from our online Alcohol Delivery shop - Alcohaul. Buy Tomatin 18yrs 70cl online & get free delivery above $100 anywhere in Singapore.,tomatin-18-years-700ml,0,1,2,2,990,0,0,0,"dealerId: 5f7edb129ae56e6d7b8b45ac, cost: 260",0,0,"   from_qty : 2,  to_qty : 5,  smartPrice : 0 ,   from_qty : 6,  to_qty : 10,  smartPrice : 0  ",tomatin-18yrs-70cl,"5f7edb089ae56e6d7b8b459f, 5f7edb119ae56e6d7b8b45aa",0,Tomatin 18yrs 70cl,1,,0,0,15/10/20 19:18,08/10/20 9:50,"source: 5f7ee0f19ae56e6d7b8b4a9d_0.jpg, label: tomatin-18-years-700ml, order: 1, coverimage: 1",,,https://alcohaul.sg/products/tomatin-18yrs-70cl,https://alcohaul.sg/api/productdetail/?slug=tomatin-18yrs-70cl,Tomatin 18yrs 70cl,Whisky,New AH,WSM150,260,1602150641,0,,,,,,,,,,,,,18yr,tomatin
403,5f7ee0f29ae56e6d7b8b4a9e,tomatin cu bocan 70cl,WSM151,Scotland,Highland,Single Malt Whisky,46%,0,700,"Awards:
Silver Outstanding - Scotch Single Malt - Highland - 2014, International Wine & Spirit Competition

The story behind this Tomatin comes from the legend of a spectral dog, C&ugrave Bcan, who has haunted the Highland village for countless years. It was once seen by a distillery worker who, after initially running away, felt compelled to touch the dog's fur. As he reached out his hand, the dog dissipated into a plume of ghostly smoke over the moorlands...

For one week every year, the Highland distillery makes a peated whisky instead of their traditionally unpeated expressions. This ghostly edition has been peated to 15ppm and matured in a mix of virgin oak, bourbon and sherry casks. Don't worry about it evaporating after touching it though. We're sure that's just an old wives' tale. Hopefully.

Nose: A springy citrus blend of oranges and grapefruits which leads into a fresh, floral bloom.
Palate: Smoke starts to seep through slowly, growing ever so slightly the longer it's on the tongue. Subtle sweet chillies pop up, as well as a nutty note or two.
Finish: Medium, with a final flash of the spectral smoke.
",0,0,0,0,152,152,152,0,Buy Tomatin Cu Bocan 70cl Online - Free Delivery in Singapore,"Tomatin Cu Bocan 70cl free delivery in singapore, buy Tomatin Cu Bocan 70cl online SG, Tomatin Cu Bocan 70cl delivery singapore",Order Tomatin Cu Bocan 70cl in Singapore from our online Alcohol Delivery shop - Alcohaul. Buy Tomatin Cu Bocan 70cl online & get free delivery above $100 anywhere in Singapore.,tomatin-cu-bocan-700ml,0,1,2,2,990,0,0,0,"dealerId: 5f7edb129ae56e6d7b8b45ac, cost: 152",0,0,"   from_qty : 2,  to_qty : 5,  smartPrice : 0 ,   from_qty : 6,  to_qty : 10,  smartPrice : 0  ",tomatin-cu-bocan-70cl,"5f7edb089ae56e6d7b8b459f, 5f7edb119ae56e6d7b8b45aa",0,Tomatin Cu Bocan 70cl,1,,0,0,15/10/20 19:18,08/10/20 9:50,"source: 5f7ee0f29ae56e6d7b8b4a9e_0.jpg, label: tomatin-cu-bocan-700ml, order: 1, coverimage: 1",,,https://alcohaul.sg/products/tomatin-cu-bocan-70cl,https://alcohaul.sg/api/productdetail/?slug=tomatin-cu-bocan-70cl,Tomatin Cu Bocan 70cl,Whisky,New AH,WSM151,152,1602150642,0,,,,,,,,,,,,,,tomatin
